## Complete Microbial Genome Page
## Columns:	"RefSeq project ID"	"Project ID"	"Taxonomy ID"	"Organism Name"	"Super Kingdom"	"Group"	"Genome Size"	"GC Content"	"Number of Chromosomes"	"Number of Plasmids"	"Released date"	"Modified date"	"List of GenBank accessions (comma separated)"	"List of RefSeq accessions (comma separated)"	"List of publications (comma separated)"	"List of Center/Consortium (pipe separated)"
59303	31329	568206	Bacillus anthracis str. CDC 684	Bacteria	Firmicutes	5.50511	35.2	1	2	04/20/2009	10/22/2010 14:31:56	CP001215,CP001216,CP001214	NC_012581,NC_012579,NC_012577		The J. Craig Venter Institute|Joint Genome Institute|Los Alamos National Laboratory
58091	10878	260799	Bacillus anthracis str. Sterne	Bacteria	Firmicutes	5.22866	35.4	1		06/24/2004	01/03/2011 13:29:25	AE017225	NC_005945		DOE Joint Genome Institute
59887	46075	720555	Bacillus atrophaeus 1942	Bacteria	Firmicutes	4.2		1		11/02/2010	11/03/2010 17:31:05	CP002207	NC_014639		Transformational Medical Technologies Program|US Army Edgewood Chemical Biological Center|US Army Edgewood Chemical Biological Center, Genomics Integrated Product Team, USA, Aberdeen Proving Ground
43329	38423	649639	Bacillus cellulosilyticus DSM 2522	Bacteria	Firmicutes	4.7	36.3	1		06/05/2009	01/07/2011 09:54:43	CP002394	NC_014829		DOE Joint Genome Institute
59299	31307	572264	Bacillus cereus 03BB102	Bacteria	Firmicutes	5.44963	35.3	1	1	03/30/2009	10/22/2010 14:31:24	CP001407,CP001406	NC_012472,NC_012473		The J. Craig Venter Institute
58753	17715	405534	Bacillus cereus AH187	Bacteria	Firmicutes	5.59913	35.5	1	4	12/10/2008	10/22/2010 13:09:41	CP001177,CP001179,CP001180,CP001181,CP001178	NC_011658,NC_011655,NC_011656,NC_011657,NC_011654		TIGR
58751	17711	405535	Bacillus cereus AH820	Bacteria	Firmicutes	5.5841	35.3	1	3	12/19/2008	10/22/2010 13:09:02	CP001283,CP001285,CP001286,CP001284	NC_011773,NC_011777,NC_011771,NC_011776		TIGR
57673	74	222523	Bacillus cereus ATCC 10987	Bacteria	Firmicutes	5.43265	35.5	1	1	02/13/2004	10/22/2010 10:37:10	AE017194,AE017195	NC_003909,NC_005707	14960714	TIGR
57975	384	226900	Bacillus cereus ATCC 14579	Bacteria	Firmicutes	5.415	35.3	1	1	05/02/2003	10/22/2010 11:14:47	AE016877,AE016878	NC_004722,NC_004721	12721630,14617663	Institut National de la Recherche Agronomique (INRA)
58757	17731	405532	Bacillus cereus B4264	Bacteria	Firmicutes	5.4	35.3	1		12/17/2008	10/22/2010 13:11:18	CP001176	NC_011725		J. Craig Venter Institute, USA, Rockville|TIGR
58103	12468	288681	Bacillus cereus E33L	Bacteria	Firmicutes	5.8465	35.1	1	5	09/16/2004	10/22/2010 11:32:26	CP000001,CP000040,CP000041,CP000042,CP000043,CP000044	NC_006274,NC_007103,NC_007104,NC_007105,NC_007106,NC_007107	16621833	DOE Joint Genome Institute
58759	17733	405531	Bacillus cereus G9842	Bacteria	Firmicutes	5.75	35.0	1	2	12/19/2008	10/22/2010 13:11:43	CP001186,CP001188,CP001187	NC_011772,NC_011774,NC_011775		J. Craig Venter Institute, USA, Rockville|TIGR
58529	16220	361100	Bacillus cereus Q1	Bacteria	Firmicutes	5.493	35.5	1	2	01/23/2009	12/07/2010 17:24:54	CP000227,CP000229,CP000228	NC_011969,NC_011971,NC_011973	19060151	Microbial Genome Center of ChMPH
50615	36309	637380	Bacillus cereus biovar anthracis str. CI	Bacteria	Firmicutes	5.488		1	3	07/09/2010	07/21/2010 16:23:11	CP001746,CP001747,CP001748,CP001749	NC_014333,NC_014335,NC_014332,NC_014331	20634886	Georg-August-University Goettingen|Goettingen Genomics Laboratory
58237	13291	66692	Bacillus clausii KSM-K16	Bacteria	Firmicutes	4.3	44.8	1		01/03/2005	10/22/2010 11:51:18	AP006627	NC_006582	7632397,9278275,17429572	Kao Corporation, Biological Science Laboratories, Japan
58317	13624	315749	Bacillus cytotoxicus NVH 391-98	Bacteria	Firmicutes	4.1071	35.9	1	1	07/17/2007	10/22/2010 12:01:58	CP000764,CP000765	NC_009674,NC_009673	17434157	US DOE Joint Genome Institute|DOE Joint Genome Institute|INRA
57791	235	272558	Bacillus halodurans C-125	Bacteria	Firmicutes	4.2	43.7	1		03/23/1999	12/23/2010 15:04:14	BA000004	NC_002570	10086841,10086842,10192928,10427704,10484179,10805564,10972189,11058132	Japan MSTC
58097	12388	279010	Bacillus licheniformis ATCC 14580	Bacteria	Firmicutes	4.2226	46.2	1		10/06/2004	10/22/2010 11:30:40	CP000002	NC_006270	15461803	Novozymes Biotech
58199	13082	279010	Bacillus licheniformis ATCC 14580	Bacteria	Firmicutes	4.22264	46.2	1		09/24/2004	10/22/2010 11:46:38	AE017333	NC_006322	15383718	University of Goettingen
48371	42425	592022	Bacillus megaterium DSM 319	Bacteria	Firmicutes	5.1	38.1	1		04/16/2010	12/17/2010 11:11:24	CP001982	NC_014103		Technical University Braunschweig|Institute for Genome Sciences
15862	30165	545693	Bacillus megaterium QM B1551	Bacteria	Firmicutes	5.5225	37.9	1	7	04/08/2010	12/17/2010 11:10:55	CP001985,CP001986,CP001987,CP001988,CP001989,CP001990,CP001983,CP001984	NC_010008,NC_010010,NC_010009,NC_014031,NC_014023,NC_014025,NC_004604,NC_014019	15933003,11251820,14602653	Institute for Genome Sciences, University of Maryland School of Medicine|J. Craig Venter Institute|University of Wisconsin, Surgery, USA, Madison
45847	28811	398511	Bacillus pseudofirmus OF4	Bacteria	Firmicutes	4.3	39.9	1	2	02/05/2010	01/05/2011 13:35:24	CP001878,CP001880,CP001879	NC_013791,NC_013793,NC_013792		Allegheny-Singer Research Institute (ASRI)
59017	20391	315750	Bacillus pumilus SAFR-032	Bacteria	Firmicutes	3.7	41.3	1		09/26/2007	10/22/2010 13:52:07	CP000813	NC_009848	17895969	Baylor College of Medicine|Human Genome Sequencing Center
49513	13376	439292	Bacillus selenitireducens MLS10	Bacteria	Firmicutes	3.6	48.6	1		11/15/2007	09/15/2010 14:11:53	CP001791	NC_014219		DOE Joint Genome Institute
62463	61191	936156	Bacillus subtilis BSn5	Bacteria	Firmicutes	4.1		1		01/25/2011	02/03/2011 17:17:42	CP002468	NC_014976		Southwest Agricultural University, China
	38027	645657	Bacillus subtilis subsp. natto BEST195	Bacteria	Firmicutes	4.1058				03/24/2010		AP011541,AP011542	-	20398357	Keio University, Japan
51879	38713	655816	Bacillus subtilis subsp. spizizenii str. W23	Bacteria	Firmicutes	4		1		08/31/2010	09/01/2010 13:24:47	CP002183	NC_014479		Bacillus Genetic Stock Center
57675	76	224308	Bacillus subtilis subsp. subtilis str. 168	Bacteria	Firmicutes	4.2	43.5	1		12/31/1997	02/14/2011 13:09:56	AL009126	NC_000964	9384377,19383706	BSNR
49135	43631	714359	Bacillus thuringiensis BMB171	Bacteria	Firmicutes	5.61		1	1	05/20/2010	08/27/2010 03:29:06	CP001903,CP001904	NC_014171,NC_014172	20525827	Huazhong Agricultural University
58089	10877	281309	Bacillus thuringiensis serovar konkukian str. 97-27	Bacteria	Firmicutes	5.31468	35.4	1	1	06/30/2004	11/01/2010 17:06:37	AE017355,CP000047	NC_005957,NC_006578	16621833	DOE Joint Genome Institute
58795	18255	412694	Bacillus thuringiensis str. Al Hakam	Bacteria	Firmicutes	5.31309	35.4	1	1	11/27/2006	11/01/2010 18:15:05	CP000485,CP000486	NC_008600,NC_008598	17337577	DOE Joint Genome Institute
48361	31345	562970	Bacillus tusciae DSM 2912	Bacteria	Firmicutes	3.4		1		04/29/2010	05/04/2010 16:13:14	CP002017	NC_014098		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
58315	13623	315730	Bacillus weihenstephanensis KBAB4	Bacteria	Firmicutes	5.87577	35.5	1	4	12/21/2007	10/22/2010 12:01:34	CP000903,CP000905,CP000906,CP000907,CP000904	NC_010184,NC_010181,NC_010182,NC_010183,NC_010180	17434157	US DOE Joint Genome Institute|DOE Joint Genome Institute|INRA
	50431	862908	Bacteriovorax marinus SJ	Bacteria	Deltaproteobacteria	3.4				07/23/2010		FQ312005	-		Wellcome Trust Sanger Institute|The Wellcome Trust Sanger Institute
	50405	862962	Bacteroides fragilis 638R	Bacteria	Bacteroidetes/Chlorobi	5.4				07/23/2010		FQ312004	-	20829291	The Wellcome Trust Sanger Institute
57639	46	272559	Bacteroides fragilis NCTC 9343	Bacteria	Bacteroidetes/Chlorobi	5.23656	43.1	1	1	03/03/2005	11/01/2010 13:33:39	CR626927,CR626928	NC_003228,NC_006873	15746427	Wellcome Trust Sanger Institute
58195	13067	295405	Bacteroides fragilis YCH46	Bacteria	Bacteroidetes/Chlorobi	5.31127	43.2	1	1	10/15/2004	10/22/2010 11:46:04	AP006841,AP006842	NC_006347,NC_006297	15466707	Kitasato Univ.
62135	41913	693979	Bacteroides helcogenes P 36-108	Bacteria	Bacteroidetes/Chlorobi	4	44.7	1		01/18/2011	01/21/2011 16:00:18	CP002352	NC_014933		US DOE Joint Genome Institute (JGI-PGF)|JGI|JGI-PGF
62913	399	226186	Bacteroides thetaiotaomicron VPI-5482	Bacteria	Bacteroidetes/Chlorobi	6.29336	42.9	1	1	03/29/2003	02/14/2011 16:51:05	AE015928,AY171301	NC_004663,NC_004703	12663928,19321416	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
58253	13378	435590	Bacteroides vulgatus ATCC 8482	Bacteria	Bacteroidetes/Chlorobi	5.16319	42.2	1		06/27/2007	10/22/2010 11:52:52	CP000139	NC_009614	17579514	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
	39177	657309	Bacteroides xylanisolvens XB1A	Bacteria	Bacteroidetes/Chlorobi	6				04/23/2010		FP929033	-		Wellcome Trust Sanger Institute
58533	16249	360095	Bartonella bacilliformis KC583	Bacteria	Alphaproteobacteria	1.44502	38.2	1		01/04/2007	10/22/2010 12:31:31	CP000524	NC_008783		TIGR|National Center for Biotechnology Information, NIH, USA, Bethesda
62131	62727	696125	Bartonella clarridgeiae 73	Bacteria	Alphaproteobacteria	1.5		1		01/17/2011	01/21/2011 15:15:49	FN645454	NC_014932		Zoologisches Institut der Univ. Basel, Switzerland
59405	34873	634504	Bartonella grahamii as4aup	Bacteria	Alphaproteobacteria	2.36933	38.0	1	1	06/19/2009	10/22/2010 14:43:13	CP001562,CP001563	NC_012846,NC_012847	19578403	Uppsala Univ.
57745	196	283166	Bartonella henselae str. Houston-1	Bacteria	Alphaproteobacteria	1.93105	38.2	1		06/24/2004	10/22/2010 10:46:12	BX897699	NC_005956	15210978	Uppsala Univ.
57635	44	283165	Bartonella quintana str. Toulouse	Bacteria	Alphaproteobacteria	1.58138	38.8	1		06/24/2004	10/22/2010 10:33:17	BX897700	NC_005955	15210978	Uppsala Univ.
59129	28109	382640	Bartonella tribocorum CIP 105476	Bacteria	Alphaproteobacteria	2.623	38.8	1	1	11/25/2007	12/14/2010 17:00:58	AM260525,AM260524	NC_010161,NC_010160	18037886	Penn State Univ.
58111	12513	374463	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	Bacteria	Gammaproteobacteria	0.69	33.2	1		04/27/2006	10/22/2010 11:34:06	CP000238	NC_007984	16729848	TIGR
61595	9637	264462	Bdellovibrio bacteriovorus HD100	Bacteria	Deltaproteobacteria	3.8	50.6	1		01/31/2004	01/06/2011 18:31:42	BX842601	NC_005363	14752164	Max Planck Institute
59057	20841	395963	Beijerinckia indica subsp. indica ATCC 9039	Bacteria	Alphaproteobacteria	4.41715	57.0	1	2	04/11/2008	02/11/2011 11:49:48	CP001016,CP001018,CP001017	NC_010581,NC_010578,NC_010580	20601475	DOE Joint Genome Institute
59047	20827	471853	Beutenbergia cavernae DSM 12333	Bacteria	Actinobacteria	4.66918	73.1	1		05/07/2009	10/22/2010 13:56:38	CP001618	NC_012669		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
58559	16321	367928	Bifidobacterium adolescentis ATCC 15703	Bacteria	Actinobacteria	2.1	59.2	1		12/05/2006	10/22/2010 12:38:36	AP009256	NC_008618		Gifu University, Life Science Research Center, Japan|National Center for Biotechnology Information, NIH, USA, Bethesda
58911	19423	442563	Bifidobacterium animalis subsp. lactis AD011	Bacteria	Actinobacteria	1.93369	60.5	1		01/06/2009	01/25/2011 11:51:31	CP001213	NC_011835	19011029	Korea Research Institute of Bioscience and Biotechnology
	42883	552531	Bifidobacterium animalis subsp. lactis BB-12	Bacteria	Actinobacteria	1.9	60.5			02/19/2010		CP001853	-	20190051	Chr. Hansen A/S|Integrated Genomics Inc.
59359	32897	580050	Bifidobacterium animalis subsp. lactis Bl-04	Bacteria	Actinobacteria	1.93871	60.5	1		06/19/2009	10/22/2010 14:35:47	CP001515	NC_012814	19376856	Danisco USA Inc.|Danisco France SAS|The Pennsylvania State University, Department of Food Science
59357	32893	555970	Bifidobacterium animalis subsp. lactis DSM 10140	Bacteria	Actinobacteria	1.93848	60.5	1		06/19/2009	10/22/2010 14:35:42	CP001606	NC_012815	19376856	Danisco USA Inc.|Danisco France SAS|The Pennsylvania State University, Department of Food Science
	32515	573236	Bifidobacterium animalis subsp. lactis V9	Bacteria	Actinobacteria	1.9				05/05/2010		CP001892	-	20511504	The Key Laboratory of Dairy Biotechnology and Bioengineering, Education Ministry of P. R. China, Department of Food Science and Engineering, Inner Mongolia Agricultural University, China|Beijing Institute of Genomics, Chinese Academy of Sciences, China|College of Agriculture and Biology, Shanghai Jiao Tong University, China|Inner Mongolia Light Industrial Institute of Research, China
59883	42863	702459	Bifidobacterium bifidum PRL2010	Bacteria	Actinobacteria	2.2		1		11/02/2010	11/03/2010 16:12:48	CP001840	NC_014638	20974960	University of Parma, Italy
59545	51963	883062	Bifidobacterium bifidum S17	Bacteria	Actinobacteria	2.2		1		10/19/2010	12/16/2010 16:36:29	CP002220	NC_014616	21037011	Institute of Microbiology and Biotechnology, University of Ulm
43091	17583	401473	Bifidobacterium dentium Bd1	Bacteria	Actinobacteria	2.6	58.5	1		01/05/2010	12/16/2010 19:19:06	CP001750	NC_013714	20041198	Department of Genetics, Anthropology and Evolution, University of Parma, Parma, Italy|Department of Microbiology, National University of Ireland, Cork, Ireland
58833	18773	205913	Bifidobacterium longum DJO10A	Bacteria	Actinobacteria	2.38949	60.2	1	2	06/05/2008	12/20/2010 17:56:51	CP000605,AF538868,AF538869	NC_010816,NC_004252,NC_004253	16391088,18505588	Lactic Acid Bacteria Genome Consortium|University of Minnesota|DOE Joint Genome Institute
57939	328	206672	Bifidobacterium longum NCC2705	Bacteria	Actinobacteria	2.26024	60.1	1	1	10/17/2002	10/22/2010 11:09:15	AE014295,AF540971	NC_004307,NC_004943	12381787	Nestle Research Center, Switzerland
62693	32051	565040	Bifidobacterium longum subsp. infantis 157F	Bacteria	Actinobacteria	2.41		1	2	01/28/2011	02/08/2011 15:20:32	AP010890,AP010891,AP010892	NC_015052,NC_015053,NC_015066	21270894	University of Tokyo, Japan
58677	17189	391904	Bifidobacterium longum subsp. infantis ATCC 15697	Bacteria	Actinobacteria	2.83275	59.9	1		11/20/2008	10/22/2010 12:52:55	CP001095	NC_011593	19033196	US DOE Joint Genome Institute|DOE Joint Genome Institute|JGI-PGF
60163	53143	890402	Bifidobacterium longum subsp. longum BBMN68	Bacteria	Actinobacteria	2.3		1		11/10/2010	01/14/2011 15:36:40	CP002286	NC_014656	21097614	Southwest Agricultural University, China
	45963	722911	Bifidobacterium longum subsp. longum F8	Bacteria	Actinobacteria	2.4				03/25/2010		FP929034	-		metaHIT|The Wellcome Trust Sanger Institute
62695	32047	565042	Bifidobacterium longum subsp. longum JCM 1217	Bacteria	Actinobacteria	2.4		1		01/28/2011	02/08/2011 15:20:37	AP010888	NC_015067	21270894	University of Tokyo, Japan
49131	47579	759350	Bifidobacterium longum subsp. longum JDM301	Bacteria	Actinobacteria	2.5		1		05/18/2010	08/01/2010 14:25:52	CP002010	NC_014169	20525832	Genome Sequencing Center (GSC) at Washington University (WashU) School of Medicine
41533	31103	331104	Blattabacterium sp. (Blattella germanica) str. Bge	Bacteria	Bacteroidetes/Chlorobi	0.64	27.1	1		11/02/2009	03/14/2010 05:19:18	CP001487	NC_013454	19911043	University of Valencia
41287	32975	600809	Blattabacterium sp. (Periplaneta americana) str. BPLAN	Bacteria	Bacteroidetes/Chlorobi	0.6434	28.2	1	1	10/19/2009	12/23/2010 16:36:27	CP001429,CP001430	NC_013418,NC_013419	19880743	University of Arizona
61563	27	360910	Bordetella avium 197N	Bacteria	Betaproteobacteria	3.73225	61.6	1		09/29/2006	01/06/2011 19:21:21	AM167904	NC_010645	16885469	Wellcome Trust Sanger Institute
57613	24	257310	Bordetella bronchiseptica RB50	Bacteria	Betaproteobacteria	5.33918	68.1	1		08/12/2003	10/22/2010 10:31:14	BX470250	NC_002927	12910271,15130135	Wellcome Trust Sanger Institute
57615	25	257311	Bordetella parapertussis 12822	Bacteria	Betaproteobacteria	4.77355	68.1	1		08/12/2003	10/22/2010 10:31:29	BX470249	NC_002928	12910271	Wellcome Trust Sanger Institute
57617	26	257313	Bordetella pertussis Tohama I	Bacteria	Betaproteobacteria	4.1	67.7	1		08/12/2003	10/22/2010 10:31:40	BX470248	NC_002929	12910271	Wellcome Trust Sanger Institute
61631	28135	340100	Bordetella petrii DSM 12804	Bacteria	Betaproteobacteria	5.3	65.5	1		12/18/2007	01/06/2011 19:08:39	AM902716	NC_010170	18826580	Bielefeld Univ
58653	17057	390236	Borrelia afzelii PKo	Bacteria	Spirochaetes	1.23783	27.7	1	11	07/31/2006	10/22/2010 12:50:15	CP000395,CP000396,CP000397,CP000398,CP000399,CP000400,CP000401,CP000402,CP000403,CP000404,CP000405,CP000406	NC_008277,NC_008564,NC_008565,NC_008566,NC_008567,NC_008273,NC_008568,NC_008274,NC_008569,NT_167350,NT_167351,NT_167352	16914037	Fritz Lipmann Institute (former Institute of Molecular Biotechnology, IMB)
57581	3	224326	Borrelia burgdorferi B31	Bacteria	Spirochaetes	1.51913	28.2	1	21	12/24/1997	10/22/2010 10:26:10	AE000783,AE000791,AE000792,AE001575,AE001576,AE001577,AE001578,AE001579,AE001580,AE001581,AE001583,AE001582,AE001584,AE000793,AE000785,AE000794,AE000786,AE000784,AE000789,AE000788,AE000787,AE000790	NC_001318,NC_001904,NC_001903,NC_000948,NC_000949,NC_000950,NC_000951,NC_000952,NC_000953,NC_000954,NC_000957,NC_000955,NC_000956,NC_001849,NC_001850,NC_001851,NC_001852,NC_001853,NC_001854,NC_001855,NC_001856,NC_001857	9403685,10672174	TIGR
	29359	521008	Borrelia burgdorferi JD1	Bacteria	Spirochaetes	1.531	28.2			11/16/2010		CP002312,CP001652,CP002306,CP002307,CP002308,CP002309,CP002310,CP002311,CP002313,CP002314,CP002315,CP002316,CP002317,CP002318,CP002319,CP002320,CP002321,CP002322,CP002323,CP002324,CP002325	-	20935092,19505540	University of Maryland School of Medicine - Institute for Genome Sciences|J. Craig Venter Institute
	29357	521007	Borrelia burgdorferi N40	Bacteria	Spirochaetes	1.3377	28.1			11/16/2010		CP002228,CP001651,CP002227,CP002229,CP002230,CP002231,CP002232,CP002233,CP002234,CP002235,CP002236,CP002237,CP002238,CP002239,CP002240,CP002241,CP002242	-	19505540,20935092	University of Maryland School of Medicine - Institute for Genome Sciences|J. Craig Venter Institute
59429	19839	445985	Borrelia burgdorferi ZS7	Bacteria	Spirochaetes	1.348	28.3	1	14	12/17/2008	10/22/2010 14:46:21	CP001205,CP001199,CP001200,CP001201,CP001202,CP001203,CP001204,CP001206,CP001207,CP001208,CP001209,CP001210,CP001211,CP001212,CP001198	NC_011728,NC_011784,NC_011735,NC_011778,NC_011720,NC_011781,NC_011782,NC_011731,NC_011785,NC_011736,NC_011779,NC_011780,NC_011722,NC_011724,NC_011783		J. Craig Venter Institute|MSC
58791	18231	412419	Borrelia duttonii Ly	Bacteria	Spirochaetes	1.567	28.0	1	16	09/15/2008	10/22/2010 13:15:09	CP000976,CP000978,CP000979,CP000980,CP000981,CP000982,CP000983,CP000984,CP000985,CP000986,CP000987,CP000988,CP000989,CP000990,CP000991,CP000992,CP000977	NC_011229,NC_011226,NC_011247,NC_011257,NC_011259,NC_011261,NC_011265,NC_011245,NC_011248,NC_011249,NC_011250,NC_011251,NC_011254,NC_011256,NC_011262,NC_011264,NC_011224	18787695	Unit� des Rickettsies - Marseille|Marseille-Nice Genopole
58125	12554	290434	Borrelia garinii PBi	Bacteria	Spirochaetes	0.982668	28.1	1	2	11/18/2004	10/22/2010 11:35:48	CP000013,CP000014,CP000015	NC_006156,NC_006128,NC_006129,NS_000196	15547252	Fritz Lipmann Institute (former Institute of Molecular Biotechnology, IMB)
59225	29637	314723	Borrelia hermsii DAH	Bacteria	Spirochaetes	1.0595	29.8	1		12/22/2006	10/22/2010 14:19:37	CP000281,CP000048,CP000280,CP000279,CP000278,CP000277,CP000276,CP000275,CP000274,CP000273	NC_010673	16796672	Rocky Mountain Laboratories, NIAID, NIH
58793	18233	412418	Borrelia recurrentis A1	Bacteria	Spirochaetes	1.2371	27.5	1	7	09/15/2008	10/22/2010 13:15:15	CP000993,CP000995,CP000996,CP000997,CP000998,CP000999,CP001000,CP000994	NC_011244,NC_011252,NC_011253,NC_011255,NC_011258,NC_011260,NC_011263,NC_011246		Unit� des Rickettsies - Marseille|Marseille-Nice Genopole
58311	13597	314724	Borrelia turicatae 91E135	Bacteria	Spirochaetes	0.92	29.1	1		12/22/2006	10/22/2010 12:01:16	CP000049	NC_008710		Laboratory of Human Bacterial Pathenogenesis, Rocky Mountain Laboratories, NIAID|NCBI|Rocky Mountain Laboratories, NIAID, NIH
58649	17026	446465	Brachybacterium faecium DSM 4810	Bacteria	Actinobacteria	3.6	72.0	1		05/15/2009	10/22/2010 12:49:10	CP001643	NC_013172	21304631	DOE Joint Genome Institute
59291	31263	565034	Brachyspira hyodysenteriae WA1	Bacteria	Spirochaetes	3.036	27.0	1	1	03/18/2009	10/22/2010 14:29:46	CP001357,CP001360	NC_012225,NC_012226	19262690	Centre for Comparative Genomics
48819	29543	526224	Brachyspira murdochii DSM 12563	Bacteria	Spirochaetes	3.2	27.8	1		04/28/2009	05/17/2010 10:08:52	CP001959	NC_014150		US DOE Joint Genome Institute (JGI-PGF)|DOE Joint Genome Institute|JGI-PGF
50609	48097	759914	Brachyspira pilosicoli 95/1000	Bacteria	Spirochaetes	2.6		1		07/16/2010	07/20/2010 13:15:49	CP002025	NC_014330	20625514	Centre for Comparative Genomics, Murdoch University
57599	17	224911	Bradyrhizobium japonicum USDA 110	Bacteria	Alphaproteobacteria	9.1	64.1	1		02/25/2003	02/15/2011 13:40:24	BA000040	NC_004463	12597275,12597279	Kazusa
58505	16137	288000	Bradyrhizobium sp. BTAi1	Bacteria	Alphaproteobacteria	8.49469	64.8	1	1	05/11/2007	10/22/2010 12:24:53	CP000494,CP000495	NC_009485,NC_009475	17540897	DOE Joint Genome Institute
